#Aplicación presupuestaria,Económico,Desc. capítulo,Desc. económico,Previsión inicial,Modificaciones,Previsión definitiva,DR neto
2016.0.0.0.0.33600,33600,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Tasa por ocupación de la vía pública con suspensión temporal del tráfico rodado,1731.0,,1731.0,
2016.0.0.0.0.33800,33800,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Taxa Comp.Telef.Expaña SA,30774.0,,30774.0,31546.36
2016.0.0.0.0.33900,33900,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Taxa Ocu.Vies Mercat Fest,47369.0,,47369.0,47637.87
2016.0.0.0.0.33901,33901,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Taxa Ocup Vies Fira S.Seb,,,,400.0
2016.0.0.0.0.33902,33902,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Taxa caixers automàtics,,,,1730.6
2016.0.0.0.0.34200,34200,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",P.P.A.E. cursos EPA,13160.0,,13160.0,17005.0
2016.0.0.0.0.34201,34201,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",P.P.A.E.C. Escoles N/P/E,,,,3348.0
2016.0.0.0.0.34202,34202,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",P.P.A.E.C.Campament Estiu,4833.0,3348.0,8181.0,11098.0
2016.0.0.0.0.34400,34400,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",P.P.A.E.C. Teatre,4711.0,,4711.0,10810.0
2016.0.0.0.0.34401,34401,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",p.p. escola teatre,2592.0,,2592.0,3915.0
2016.0.0.0.0.38901,38901,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Reinteg. Estat i S.S.,,2640.65,2640.65,3415.37
2016.0.0.0.0.39100,39100,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Multas por infracciones urbanísticas,,,,9733.32
2016.0.0.0.0.39120,39120,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Multas por infracciones de la Ordenanza de circulación,50235.0,,50235.0,104343.81
2016.0.0.0.0.39190,39190,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Otras multas y sanciones,,11104.22,11104.22,13447.22
2016.0.0.0.0.39200,39200,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Recargos por declaración extemporánea sin requerimiento previo,2714.0,,2714.0,183.06
2016.0.0.0.0.39210,39210,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Recargo ejecutivo,645.0,,645.0,20134.12
2016.0.0.0.0.39211,39211,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Recargo de apremio,120817.0,,120817.0,139865.05
2016.0.0.0.0.39301,39301,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Interessos de Demora,69973.0,,69973.0,98717.8
2016.0.0.0.0.39600,39600,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Canon de urbanización,64609.0,,64609.0,4537.97
2016.0.0.0.0.39900,39900,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Altres Ing. Paper Cartro,37393.8,,37393.8,36873.88
2016.0.0.0.0.39901,39901,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Altres Ing. Edictes Contr,274.0,,274.0,16673.33
2016.0.0.0.0.39903,39903,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Altr.Ing.Con.Piscin.Estiu,55000.0,,55000.0,
2016.0.0.0.0.39905,39905,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Altr.Ingr.Exec.Subsidiari,1815.0,,1815.0,
2016.0.0.0.0.39908,39908,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Subhasta Vedat,38801.06,72202.26,111003.32,111003.32
2016.0.0.0.0.39909,39909,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",Altres Ingressos,15778.0,19395.21,35173.21,74998.51
2016.0.0.0.0.42000,42000,TRANSFERENCIA CORRIENTES,Participación en los Tributos del Estado,3479255.37,,3479255.37,3487400.33
2016.0.0.0.0.45080,45080,TRANSFERENCIA CORRIENTES,Otras subvenciones corrientes de la Administración General de la Comunidad Autónoma,246254.71,266623.12,512877.83,590874.79
2016.0.0.0.0.46100,46100,TRANSFERENCIA CORRIENTES,Subvencions Diputació,24538.72,77813.06,102351.78,94944.04
2016.0.0.0.0.46601,46601,TRANSFERENCIA CORRIENTES,Subvencio F.E.M.P.,,,,751.78
2016.0.0.0.0.48000,48000,TRANSFERENCIA CORRIENTES,DE FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO,,20000.0,20000.0,20000.0
2016.0.0.0.0.49700,49700,TRANSFERENCIA CORRIENTES,Otras transferencias de la Unión Europea,,14304.0,14304.0,14464.0
2016.0.0.0.0.52000,52000,INGRESOS PATRIMONIALES,Interessos Dipòsits E.B.,2750.0,,2750.0,1877.54
2016.0.0.0.0.55003,55003,INGRESOS PATRIMONIALES,C.A. Bar Pisicna Estiu,7438.0,,7438.0,7438.02
2016.0.0.0.0.55004,55004,INGRESOS PATRIMONIALES,C.A. Parades Mercat,24838.0,,24838.0,18776.6
2016.0.0.0.0.55006,55006,INGRESOS PATRIMONIALES,Escoleta infantil,14249.0,,14249.0,20107.94
2016.0.0.0.0.55009,55009,INGRESOS PATRIMONIALES,Altres Concessions Admini,6.0,,6.0,33835.7
2016.0.0.0.0.55100,55100,INGRESOS PATRIMONIALES,Cessió de Ninxols,35000.0,,35000.0,37225.0
2016.0.0.0.0.61904,61904,ENAJENACIÓN DE INVERSIONES REALES,Elements de transport,,,,126.0
2016.0.0.0.0.72100,72100,TRANSFERENCIAS DE CAPITAL,Del Servicio Público de Empleo Estatal,19267.0,,19267.0,13871.2
2016.0.0.0.0.75080,75080,TRANSFERENCIAS DE CAPITAL,Otras transferencias de capital de la Administración General de la Comunidad Autónoma,,4000.0,4000.0,4000.0
2016.0.0.0.0.76100,76100,TRANSFERENCIAS DE CAPITAL,Subvencions Diputació,130080.0,51806.04,181886.04,184981.14
2016.0.0.0.0.87000,87000,ACTIVOS FINANCIEROS,Para gastos generales,,937565.51,937565.51,
2016.0.0.0.0.87010,87010,ACTIVOS FINANCIEROS,Para gastos con financiación afectada,,3493870.79,3493870.79,
2016.0.0.0.0.91300,91300,PASIVOS FINANCIEROS,Préstecs Entitats Finance,,363468.0,363468.0,363468.0
2016.0.0.0.1602.49700,49700,TRANSFERENCIA CORRIENTES,Otras transferencias de la Unión Europea,,7340.0,7340.0,7340.0
#,,,,12045604.66,5345480.86,17391085.52,13629138.29
