2016.0.0.2313.0.12009,2313,Prevenció Drogodependenc.,12009,Otras retribuciones básicas,,2016-09-30,1335.55,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.2310.0.12009,2310,Assitència SOCIAL,12009,Otras retribuciones básicas,,2016-09-30,4560.14,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.1710.0.12009,1710,Parcs i Jardins,12009,Otras retribuciones básicas,,2016-09-30,1350.67,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.1700.0.12009,1700,Medi ambient,12009,Otras retribuciones básicas,,2016-09-30,1507.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.1650.0.12009,1650,Enllumenat Públic,12009,Otras retribuciones básicas,,2016-09-30,2087.74,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.1640.0.12009,1640,Cementeri Municipal,12009,Otras retribuciones básicas,,2016-09-30,1891.02,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.1610.0.12009,1610,Servei d'Aigua Potable,12009,Otras retribuciones básicas,,2016-09-30,1428.63,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.1531.0.12009,1531,Obres,12009,Otras retribuciones básicas,,2016-09-30,1666.50,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.1510.0.12009,1510,Urbanisme,12009,Otras retribuciones básicas,,2016-09-30,6413.16,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.1320.0.12009,1320,Seguretat i orgre públic,12009,Otras retribuciones básicas,,2016-09-30,30242.90,,"NOMINAS EN, FORMALIZACION",NOMINA MES: septiembre. PAGA: ORDINARIA
2016.0.0.4100.0.12009,4100,Consell Local Agrari,12009,Otras retribuciones básicas,,2016-08-31,3338.17,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.2318.0.12009,2318,Educador de Carrer,12009,Otras retribuciones básicas,,2016-08-31,1261.24,,"NOMINAS EN, FORMALIZACION",NOMINA MES AGOST 2016.
2016.0.0.9310.0.12009,9310,Àrea Econòmica,12009,Otras retribuciones básicas,,2016-08-31,11323.89,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.9292.0.12009,9292,Taller,12009,Otras retribuciones básicas,,2016-08-31,1107.92,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.9250.0.12009,9250,Atenció ciutada i U.Admin,12009,Otras retribuciones básicas,,2016-08-31,5868.54,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.9209.0.12009,9209,Departament de Personal,12009,Otras retribuciones básicas,,2016-08-31,1400.11,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.9204.0.12009,9204,Departament informàtica,12009,Otras retribuciones básicas,,2016-08-31,2393.96,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.9201.0.12009,9201,Secretaria,12009,Otras retribuciones básicas,,2016-08-31,7063.82,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.4930.0.12009,4930,O.M.I.C.,12009,Otras retribuciones básicas,,2016-08-31,993.03,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.4300.0.12009,4300,Promoció Econòmica,12009,Otras retribuciones básicas,,2016-08-31,3919.80,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.4190.0.12009,4190,Vedat de caça,12009,Otras retribuciones básicas,,2016-08-31,695.65,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.3421.0.12009,3421,Poliesportiu Municipal,12009,Otras retribuciones básicas,,2016-08-31,3567.02,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.3420.0.12009,3420,Piscina d'Estiu,12009,Otras retribuciones básicas,,2016-08-31,3063.47,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.3380.0.12009,3380,Festes Populars,12009,Otras retribuciones básicas,,2016-08-31,1495.23,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.3370.0.12009,3370,Ponència de Joventut,12009,Otras retribuciones básicas,,2016-08-31,3753.55,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.3347.0.12009,3347,Pomoció d'Ús Valencià,12009,Otras retribuciones básicas,,2016-08-31,1381.91,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.3341.0.12009,3341,Casa de la Cultura,12009,Otras retribuciones básicas,,2016-08-31,1589.08,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.3322.0.12009,3322,Archivos,12009,Otras retribuciones básicas,,2016-08-31,2068.16,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.3321.0.12009,3321,Bibliotecas públicas,12009,Otras retribuciones básicas,,2016-08-31,3572.39,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.3300.0.12009,3300,Animador Cultural,12009,Otras retribuciones básicas,,2016-08-31,2147.31,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.3264.0.12009,3264,Gabinet psicopedagògic,12009,Otras retribuciones básicas,,2016-08-31,2494.08,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.3231.0.12009,3231,Ensenyament Primari,12009,Otras retribuciones básicas,,2016-08-31,1924.23,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.3121.0.12009,3121,Servei Mèdic,12009,Otras retribuciones básicas,,2016-08-31,1507.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.2319.0.12009,2319,Ajuda a la dependència,12009,Otras retribuciones básicas,,2016-08-31,1038.81,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.2313.0.12009,2313,Prevenció Drogodependenc.,12009,Otras retribuciones básicas,,2016-08-31,1335.55,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.2310.0.12009,2310,Assitència SOCIAL,12009,Otras retribuciones básicas,,2016-08-31,4513.32,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.1710.0.12009,1710,Parcs i Jardins,12009,Otras retribuciones básicas,,2016-08-31,1350.67,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.1700.0.12009,1700,Medi ambient,12009,Otras retribuciones básicas,,2016-08-31,1464.79,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.1650.0.12009,1650,Enllumenat Públic,12009,Otras retribuciones básicas,,2016-08-31,2087.74,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.1640.0.12009,1640,Cementeri Municipal,12009,Otras retribuciones básicas,,2016-08-31,1819.54,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.1610.0.12009,1610,Servei d'Aigua Potable,12009,Otras retribuciones básicas,,2016-08-31,1451.33,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.1531.0.12009,1531,Obres,12009,Otras retribuciones básicas,,2016-08-31,1165.43,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.1510.0.12009,1510,Urbanisme,12009,Otras retribuciones básicas,,2016-08-31,6394.28,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.1320.0.12009,1320,Seguretat i orgre públic,12009,Otras retribuciones básicas,,2016-08-31,30303.69,,"NOMINAS EN, FORMALIZACION",NOMINA MES: agosto. PAGA: ORDINARIA
2016.0.0.2318.0.12009,2318,Educador de Carrer,12009,Otras retribuciones básicas,,2016-07-31,1267.04,,"NOMINAS EN, FORMALIZACION",NOMINA MES JULIOL 2016.
2016.0.0.9310.0.12009,9310,Àrea Econòmica,12009,Otras retribuciones básicas,,2016-07-31,11323.89,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.9292.0.12009,9292,Taller,12009,Otras retribuciones básicas,,2016-07-31,1107.92,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.9250.0.12009,9250,Atenció ciutada i U.Admin,12009,Otras retribuciones básicas,,2016-07-31,5868.54,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.9209.0.12009,9209,Departament de Personal,12009,Otras retribuciones básicas,,2016-07-31,1400.11,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.9204.0.12009,9204,Departament informàtica,12009,Otras retribuciones básicas,,2016-07-31,2484.75,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.9201.0.12009,9201,Secretaria,12009,Otras retribuciones básicas,,2016-07-31,6124.44,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.4930.0.12009,4930,O.M.I.C.,12009,Otras retribuciones básicas,,2016-07-31,993.03,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.4300.0.12009,4300,Promoció Econòmica,12009,Otras retribuciones básicas,,2016-07-31,3919.80,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.4190.0.12009,4190,Vedat de caça,12009,Otras retribuciones básicas,,2016-07-31,695.65,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.4100.0.12009,4100,Consell Local Agrari,12009,Otras retribuciones básicas,,2016-07-31,2610.94,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.3421.0.12009,3421,Poliesportiu Municipal,12009,Otras retribuciones básicas,,2016-07-31,3567.02,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.3420.0.12009,3420,Piscina d'Estiu,12009,Otras retribuciones básicas,,2016-07-31,3235.48,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.3380.0.12009,3380,Festes Populars,12009,Otras retribuciones básicas,,2016-07-31,1495.23,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.3370.0.12009,3370,Ponència de Joventut,12009,Otras retribuciones básicas,,2016-07-31,3390.40,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.3347.0.12009,3347,Pomoció d'Ús Valencià,12009,Otras retribuciones básicas,,2016-07-31,1381.91,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.3341.0.12009,3341,Casa de la Cultura,12009,Otras retribuciones básicas,,2016-07-31,1589.08,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.3322.0.12009,3322,Archivos,12009,Otras retribuciones básicas,,2016-07-31,2033.04,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.3321.0.12009,3321,Bibliotecas públicas,12009,Otras retribuciones básicas,,2016-07-31,3572.39,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.3300.0.12009,3300,Animador Cultural,12009,Otras retribuciones básicas,,2016-07-31,1662.94,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.3264.0.12009,3264,Gabinet psicopedagògic,12009,Otras retribuciones básicas,,2016-07-31,2494.08,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.3231.0.12009,3231,Ensenyament Primari,12009,Otras retribuciones básicas,,2016-07-31,4813.16,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.3121.0.12009,3121,Servei Mèdic,12009,Otras retribuciones básicas,,2016-07-31,1507.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.2319.0.12009,2319,Ajuda a la dependència,12009,Otras retribuciones básicas,,2016-07-31,1038.81,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.2313.0.12009,2313,Prevenció Drogodependenc.,12009,Otras retribuciones básicas,,2016-07-31,1335.55,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.2310.0.12009,2310,Assitència SOCIAL,12009,Otras retribuciones básicas,,2016-07-31,4262.75,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.1710.0.12009,1710,Parcs i Jardins,12009,Otras retribuciones básicas,,2016-07-31,1350.67,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.1700.0.12009,1700,Medi ambient,12009,Otras retribuciones básicas,,2016-07-31,1464.79,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.1650.0.12009,1650,Enllumenat Públic,12009,Otras retribuciones básicas,,2016-07-31,2069.66,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.1640.0.12009,1640,Cementeri Municipal,12009,Otras retribuciones básicas,,2016-07-31,1300.90,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.1610.0.12009,1610,Servei d'Aigua Potable,12009,Otras retribuciones básicas,,2016-07-31,1451.33,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.1531.0.12009,1531,Obres,12009,Otras retribuciones básicas,,2016-07-31,1214.41,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.1510.0.12009,1510,Urbanisme,12009,Otras retribuciones básicas,,2016-07-31,7400.46,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.0.0.1320.0.12009,1320,Seguretat i orgre públic,12009,Otras retribuciones básicas,,2016-07-31,30162.21,,"NOMINAS EN, FORMALIZACION",NOMINA MES: julio. PAGA: ORDINARIA
2016.1.0.2318.1513.12009,2318,Educador de Carrer,12009,Otras retribuciones básicas,1513,2016-06-30,872.45,,"NOMINAS EN, FORMALIZACION",NOMINA MES JUNY DEL 2016. MONITOR MECÀNICA  I REPARACIÓ BICICLETES MONITOR INFORMÀTICA I MONITOR HORT ESCOLAR TALLER INSERCIÓ LABORAL CONVENI FUNDACIÓ EBRO-FOODS ITINERARIS INSERCIÓ LABORAL.
2016.0.0.2410.1515.12009,2410,Escoles Taller,12009,Otras retribuciones básicas,1515,2016-06-30,4514.53,,"NOMINAS EN, FORMALIZACION","NOMINA MES JUNY DEL 2016  DEL PERSONAL DIRECTIU, DOCENT I RECOLZAMENT  SUBVENCIÓ TALLER D'OCUPACIÓ MILLORA SILLA   FOTAE/2015/64/26."
2016.0.0.9310.0.12009,9310,Àrea Econòmica,12009,Otras retribuciones básicas,,2016-06-30,20163.29,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.9292.0.12009,9292,Taller,12009,Otras retribuciones básicas,,2016-06-30,1901.93,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.9250.0.12009,9250,Atenció ciutada i U.Admin,12009,Otras retribuciones básicas,,2016-06-30,11209.49,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.9209.0.12009,9209,Departament de Personal,12009,Otras retribuciones básicas,,2016-06-30,3636.58,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.9204.0.12009,9204,Departament informàtica,12009,Otras retribuciones básicas,,2016-06-30,5483.29,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.9201.0.12009,9201,Secretaria,12009,Otras retribuciones básicas,,2016-06-30,11149.52,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.4930.0.12009,4930,O.M.I.C.,12009,Otras retribuciones básicas,,2016-06-30,1851.19,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.4300.0.12009,4300,Promoció Econòmica,12009,Otras retribuciones básicas,,2016-06-30,6493.89,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.4190.0.12009,4190,Vedat de caça,12009,Otras retribuciones básicas,,2016-06-30,1384.92,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.4100.0.12009,4100,Consell Local Agrari,12009,Otras retribuciones básicas,,2016-06-30,4777.20,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.3421.0.12009,3421,Poliesportiu Municipal,12009,Otras retribuciones básicas,,2016-06-30,7004.83,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.3420.0.12009,3420,Piscina d'Estiu,12009,Otras retribuciones básicas,,2016-06-30,2544.72,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.3380.0.12009,3380,Festes Populars,12009,Otras retribuciones básicas,,2016-06-30,2445.41,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.3370.0.12009,3370,Ponència de Joventut,12009,Otras retribuciones básicas,,2016-06-30,5793.34,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.3347.0.12009,3347,Pomoció d'Ús Valencià,12009,Otras retribuciones básicas,,2016-06-30,2254.30,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
