#Aplicación presupuestaria,Ejercicio,Desc. capítulo,Económico,Desc. económico,Ejercicio_2,Previsión inicial,Modificaciones,Previsión definitiva,DR neto
2018.0.0.0.0.39600,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39600,Canon de urbanización,2018,4307.0,0.0,4307.0,4307.27
2018.0.0.0.0.39900,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39900,Altres Ing. Paper Cartro,2018,34052.0,0.0,34052.0,5888.77
2018.0.0.0.0.39901,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39901,Altres Ing. Edictes Contr,2018,10000.0,0.0,10000.0,2758.65
2018.0.0.0.0.39905,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39905,Altr.Ingr.Exec.Subsidiari,2018,1.0,0.0,1.0,54542.63
2018.0.0.0.0.39908,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39908,Subhasta Vedat,2018,29760.58,0.0,29760.58,0.0
2018.0.0.0.0.39909,2018,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39909,Altres Ingressos,2018,15778.0,2288.88,18066.88,2313.33
2018.0.0.0.0.42000,2018,TRANSFERENCIA CORRIENTES,42000,Participación en los Tributos del Estado,2018,3614789.0,0.0,3614789.0,3594184.64
2018.0.0.0.0.45001,2018,TRANSFERENCIA CORRIENTES,45001,Otras transferencias incondicionadas,2018,179744.0,0.0,179744.0,0.0
2018.0.0.0.0.45080,2018,TRANSFERENCIA CORRIENTES,45080,Otras subvenciones corrientes de la Administración General de la Comunidad Autónoma,2018,491568.65,899135.82,1390704.47,849587.35
2018.0.0.0.0.46100,2018,TRANSFERENCIA CORRIENTES,46100,Subvencions Diputació,2018,8159.27,0.0,8159.27,23519.1
2018.0.0.0.0.46101,2018,TRANSFERENCIA CORRIENTES,46101,Altres transferències incondicionades Diputació,2018,179744.0,0.0,179744.0,0.0
2018.0.0.0.0.49700,2018,TRANSFERENCIA CORRIENTES,49700,Otras transferencias de la Unión Europea,2018,0.0,29326.0,29326.0,23460.8
2018.0.0.0.0.52000,2018,INGRESOS PATRIMONIALES,52000,Interessos Dipòsits E.B.,2018,480.41,0.0,480.41,0.0
2018.0.0.0.0.55001,2018,INGRESOS PATRIMONIALES,55001,C.A. Quiosc Parc Estació,2018,2991.19,0.0,2991.19,0.0
2018.0.0.0.0.55002,2018,INGRESOS PATRIMONIALES,55002,C.A. Bar Llar Jubilats,2018,3600.0,0.0,3600.0,0.0
2018.0.0.0.0.55003,2018,INGRESOS PATRIMONIALES,55003,C.A. Bar Pisicna Estiu,2018,3810.4,0.0,3810.4,0.0
2018.0.0.0.0.55004,2018,INGRESOS PATRIMONIALES,55004,C.A. Parades Mercat,2018,14743.6,0.0,14743.6,17065.44
2018.0.0.0.0.55006,2018,INGRESOS PATRIMONIALES,55006,Escoleta infantil,2018,20530.67,0.0,20530.67,0.0
2018.0.0.0.0.55007,2018,INGRESOS PATRIMONIALES,55007,Concessions administratives-col.legi Sagrada Samilia,2018,6.11,0.0,6.11,0.0
2018.0.0.0.0.55100,2018,INGRESOS PATRIMONIALES,55100,Cessió de Ninxols,2018,32200.02,0.0,32200.02,2209.0
2018.0.0.0.0.72100,2018,TRANSFERENCIAS DE CAPITAL,72100,Del Servicio Público de Empleo Estatal,2018,19382.62,0.0,19382.62,0.0
2018.0.0.0.0.76100,2018,TRANSFERENCIAS DE CAPITAL,76100,Subvencions Diputació,2018,176957.83,21000.0,197957.83,0.0
2018.0.0.0.0.87010,2018,ACTIVOS FINANCIEROS,87010,Para gastos con financiación afectada,2018,0.0,1492848.95,1492848.95,0.0
#,,,,,,13035690.3,2444599.65,15480289.95,6117605.93
