#Apl. presupuestaria o CNP,Programa,c,d,Económico,Fecha,Importe,Identificador de tercero,Nombre de tercero,Texto
2018.0.0.2318.0.12103,2318,,,12103,2018-01-31,1290.12,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.2318.0.12009,2318,,,12009,2018-01-31,1297.58,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.2313.0.12103,2313,,,12103,2018-01-31,1340.09,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3300.0.12103,3300,,,12103,2018-01-31,1340.09,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1640.0.12009,1640,,,12009,2018-01-31,1350.51,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3261.0.131,3261,,,131,2018-01-31,1389.51,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.2313.0.12009,2313,,,12009,2018-01-31,1392.48,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1710.0.12009,1710,,,12009,2018-01-31,1400.8,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1610.0.12009,1610,,,12009,2018-01-31,1403.37,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1531.0.13002,1531,,,13002,2018-01-31,1464.11,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1510.0.13002,1510,,,13002,2018-01-31,1473.16,,"NOMINAS EN, FORMALIZACION",NOMINA MES GENER AUXILIAR ADMINISTRATIU OFICINA TÈCNICA.
2018.0.0.3300.0.12009,3300,,,12009,2018-01-31,1479.52,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3380.0.12009,3380,,,12009,2018-01-31,1510.28,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1700.0.12009,1700,,,12009,2018-01-31,1523.04,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3121.0.12009,3121,,,12009,2018-01-31,1523.04,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1532.0.13002,1532,,,13002,2018-01-31,1541.91,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1710.0.12103,1710,,,12103,2018-01-31,1577.54,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3341.0.12009,3341,,,12009,2018-01-31,1658.73,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3380.0.12103,3380,,,12103,2018-01-31,1678.69,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1640.0.12103,1640,,,12103,2018-01-31,1724.98,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1650.0.12009,1650,,,12009,2018-01-31,1789.48,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1610.0.12103,1610,,,12103,2018-01-31,1816.74,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1700.0.12103,1700,,,12103,2018-01-31,1833.59,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3322.0.12103,3322,,,12103,2018-01-31,2039.14,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3322.0.12009,3322,,,12009,2018-01-31,2088.97,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3121.0.12103,3121,,,12103,2018-01-31,2159.83,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.2316.0.131,2316,,,131,2018-01-31,2326.58,,"NOMINAS EN, FORMALIZACION","NOMINA MES GENER 2018. CENTRE INFÀNCIA, ADOLESCÈNCIA,  MONITORES"
2018.0.0.3341.0.12103,3341,,,12103,2018-01-31,2338.35,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.9204.0.12009,9204,,,12009,2018-01-31,2371.34,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3264.0.12009,3264,,,12009,2018-01-31,2519.11,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3264.0.12103,3264,,,12103,2018-01-31,2680.18,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1650.0.12103,1650,,,12103,2018-01-31,2809.46,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3321.0.12009,3321,,,12009,2018-01-31,2962.34,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.9250.0.12009,9250,,,12009,2018-01-31,3106.47,,"NOMINAS EN, FORMALIZACION",NOMINA MES GENER DE 2018.
2018.0.0.9209.0.12009,9209,,,12009,2018-01-31,3129.18,,"NOMINAS EN, FORMALIZACION",NOMINA MES GENER 2018.
2018.0.0.3261.0.13002,3261,,,13002,2018-01-31,3136.64,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.2310.0.131,2310,,,131,2018-01-31,3394.97,,"NOMINAS EN, FORMALIZACION",NOMINA MES GENER 2018  SEAFI UN PSICÒLOGA 100% I UNA TREBALLADOR SOCIAL 50%
2018.0.0.4100.0.12009,4100,,,12009,2018-01-31,3426.49,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.9209.0.12103,9209,,,12103,2018-01-31,3545.52,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3421.0.12009,3421,,,12009,2018-01-31,3648.03,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1531.0.12009,1531,,,12009,2018-01-31,3676.1,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.2411.1714.131,2411,,,131,2018-01-31,3946.43,,"NOMINAS EN, FORMALIZACION","NOMINA MES GENER DE 2018  1 INFORMÀTICA I 2 ADMINISTRATIUS  PER A RRHH, CULTURA I JOVENTUD. SUBVENCIÓ   SERVEF EMCORP/2017/189/46 PERSONES ATURADES DE AL MENYS 30 ANYS."
2018.0.0.9250.0.12103,9250,,,12103,2018-01-31,3998.34,,"NOMINAS EN, FORMALIZACION",NOMINA MES GENER 2018.
2018.0.0.3321.0.12103,3321,,,12103,2018-01-31,4044.79,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.9204.0.12103,9204,,,12103,2018-01-31,4217.22,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.4540.1806.609,4540,,,609,2018-01-31,4226.76,,"NOMINAS EN, FORMALIZACION",NOMINA MES GENER DE 2018 SUBVENCIÓ SEEP AGRÍCOLA   PERSONAL PER A LA  REALITZACIÓ DE L' ORA RECONSTRUCCIÓ DE MARGES I NETEJA DE LLITS    EXPEDIENT 4623017BD02.
2018.0.0.4100.0.12103,4100,,,12103,2018-01-31,4398.78,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3231.0.12009,3231,,,12009,2018-01-31,4570.43,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3231.0.12103,3231,,,12103,2018-01-31,4610.82,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.2310.0.12009,2310,,,12009,2018-01-31,4921.18,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1320.0.150,1320,,,150,2018-01-31,4996.37,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1531.0.12103,1531,,,12103,2018-01-31,5175.77,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3370.0.12009,3370,,,12009,2018-01-31,5217.6,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.4300.0.12009,4300,,,12009,2018-01-31,5243.75,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.2310.0.12103,2310,,,12103,2018-01-31,5432.46,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.4300.0.12103,4300,,,12103,2018-01-31,5539.25,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3421.0.12103,3421,,,12103,2018-01-31,5611.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3370.0.12103,3370,,,12103,2018-01-31,6031.81,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1510.0.12009,1510,,,12009,2018-01-31,6442.83,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.1.0.4190.0.131,4190,,,131,2018-01-31,6584.14,,"NOMINAS EN, FORMALIZACION",NOMINA MES GENER 2018 PEONS  VEDAT DE CAÇA TEMPORADA 2017-2018.
2018.0.0.2412.0.131,2412,,,131,2018-01-31,7487.6,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.2410.1713.12009,2410,,,12009,2018-01-31,8290.84,,"NOMINAS EN, FORMALIZACION",NOMINA MES GENER DE 2018 SUBVENCIÓ DEL SERVEF TALLER OCUPACIÓ ET FORMEM  EXPEDIENT FETFO/2017/14/46 PERSONAL DIRECTIU/DOCENT/RECOLZAMENT .
2018.0.0.9201.0.12009,9201,,,12009,2018-01-31,8444.14,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1510.0.12103,1510,,,12103,2018-01-31,8604.35,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.9120.0.10001,9120,,,10001,2018-01-31,8962.32,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.1.0.2411.1704.131,2411,,,131,2018-01-31,10535.53,,"NOMINAS EN, FORMALIZACION",NOMINA MES GENER SUBVENCIÓ ENCUJU/2017/399/46 PROGRAMA  GARANTIA JUVENIL JOVES DESOCUPATS QUALIFI  CATS .
2018.0.0.9310.0.12009,9310,,,12009,2018-01-31,10680.98,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.9201.0.12103,9201,,,12103,2018-01-31,11029.58,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.2410.1712.12009,2410,,,12009,2018-01-31,13120.37,,"NOMINAS EN, FORMALIZACION",NOMINA MES GENER DE 2018 SUBVENCIÓ SERVEF  TALLER OCUPACIÓ SILLA EN MARXA II EXPEDIENT FOTAE/2017/40/46 PERSONAL DIRECTIU/DOCENT/RECOLZAMENT
2018.0.0.2410.1713.131,2410,,,131,2018-01-31,17085.14,,"NOMINAS EN, FORMALIZACION",NOMINA MES GENER DE 2018 SUBVENCIÓ DEL SERVEF TALLER OCUPACIÓ ET FORMEM  EXPEDIENT FETFO/2017/14/46  ALUMNES  .
2018.0.0.9310.0.12103,9310,,,12103,2018-01-31,17274.93,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.1.0.2411.1715.131,2411,,,131,2018-01-31,20317.43,,"NOMINAS EN, FORMALIZACION","NOMINA MES GENER DE 2018  SUBVENCIÓ DEL SERVEF  EMCORD/2017/294/46  ATURATS DE LLARGA DURACIÓ JARDINERIA, CONSTRUCCIÓ PINTURA OBRA PINTOR I NETEJA."
2018.0.0.2410.1712.131,2410,,,131,2018-01-31,25470.3,,"NOMINAS EN, FORMALIZACION",NOMINA MES GENER 2018 SUBVENCIÓ SERVEF  TALLER OCUPACIÓ SILLA EN MARXA II EXPEDIENT FOTAE/2017/40/46 ALUMNES .
2018.1.0.2411.1705.131,2411,,,131,2018-01-31,27278.54,,"NOMINAS EN, FORMALIZACION",NOMINA MES GENER DE 2018 SUBVENCIÓ EMPUJU/2017/221/46 JOVES DESOCUPATS NO QUALIFICATS .
2018.0.0.1320.0.12009,1320,,,12009,2018-01-31,30335.04,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1320.0.12103,1320,,,12103,2018-01-31,53849.38,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.9340.0.359,9340,,,359,2018-02-01,3.63,A48265169,BANCO BILBAO VIZCAYA,"COMISSIÓ PER SERVEI BBVA NET CASH, DEL  31 12 2017 AL 31 01 2018."
2018.0.0.9340.0.359,9340,,,359,2018-02-01,10.89,A48265169,BANCO BILBAO VIZCAYA,"LIQUIDACIÓ DE DESPESES PER SERVEIS TELEMÀTICS BBVA NET CASH, DEL 31 10 2017 AL 31 01 2018."
2018.0.0.9120.0.22699,9120,,,22699,2018-02-02,121.41,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT A JUSTIFICAR EXPTE 7/2018.PER A DESPESES DETALLS CAMBRERES DEL CRIST. DECRET 62 DE 17.01.2018
2018.0.0.9340.0.359,9340,,,359,2018-02-05,9,F46090650,CAIXA POPULAR,QUOTA ACTIVITAT MES DE GENER
2018.0.0.9320.0.22799,9320,,,22799,2018-02-07,30005.91,P4600000F,DIPUTACIO DE VALENCIA,"TAXA GESTIÓ COBRAMENT TRIBUTS DIPUTACIÓ
COMPTE DE RECAPTACIÓ DIPUTACIÓ GENER 2018
RECAPTACIÓ EXECUTIVA"
2018.0.0.9340.0.352,9340,,,352,2018-02-08,407.02,S4600265E,JUTJAT SOCIAL Nº3 VALENCIA,4468-0000-64-1432-17.LIQUIDACION INTERESES. DECRET 198/2018 DE 08.02.2018
2018.0.0.9320.0.22799,9320,,,22799,2018-02-09,36.63,A08000143,"BANCO DE SABADELL, SA",4% COMISIO VENTA A TRAVES INSTANT TICKET. JGL 09.02.2018
2018.0.0.9340.0.352,9340,,,352,2018-02-09,11431.3,A28111607,"ROVER ALCISA, S.A.",PAGAMENT PROCEDIMENT EXECUCIO PROVISIONAL 000050/2016-0002-B. DECRET 185 DE 07.02.2018
2018.0.0.1510.1834.681,1510,,,681,2018-02-09,76935.27,A28111607,"ROVER ALCISA, S.A.",PAGAMENT PROCEDIMENT EXECUCIO PROVISIONAL 000050/2016-0002-B. DECRET 185 DE 07.02.2018
2018.0.0.9202.0.22000,9202,,,22000,2018-02-12,110,P4600000F,DIPUTACIO DE VALENCIA,ANUNCI DE L'AJUNTAMENT DE SILLA SOBRE LA FORMALITZACIO DEL CONTRACTE ADMINISTRATIU ESPECIAL D'EXPLOTACIO DEL QUIOSC UBICAT AL PARC DE L'ESTACIO DE SILLA.JGL 09.02.2018
2018.0.0.9202.0.22000,9202,,,22000,2018-02-12,123.15,P4600000F,DIPUTACIO DE VALENCIA,ANUNCI DE L'AJUNTAMENT DE SILLA EN RELACIO AL PROCES SELECTIU PER A LA COBERTURA DE DUES PLACES D'OFICIALS DE VIES I OBRES.JGL 09.02.2018
2018.0.0.9202.0.22000,9202,,,22000,2018-02-12,136.1,P4600000F,DIPUTACIO DE VALENCIA,ANUNCI DE L'AJUNTAMENT DE SILLA EN RELACIO AL PROCE SELECTIU PER A LA COBERTURA D'UNA PLAÇA DE CONDUCTOR AJUDANT DE CIES I OBRES.JGL 09.02.2018
2018.0.0.9202.0.22000,9202,,,22000,2018-02-12,136.73,P4600000F,DIPUTACIO DE VALENCIA,"ANUNCI DE L'AJUNTAMENT DE SILLA SOBRE LA FORMALITZACIO DEL CONTRACTE SUBMINISTRAMENT MITJANÇANTLLOGUER I COL.LOCACIO D'ESTANDS PER A LA CELEBRACIO FIRA SANT SEBASTIA.
JGL 09.02.2018"
2018.0.0.9202.0.22101,9202,,,22101,2018-02-13,4.68,20850083P,"VANACLOCHA AMAT, MARIA",PROGRAMA DE FORMACIO PER A L'OCUPACIO. ANGLES COMERCIAL. PREPARACION CLASES. JGL 09.02.2018
2018.0.0.9202.0.22101,9202,,,22101,2018-02-13,7.1,20850083P,"VANACLOCHA AMAT, MARIA",PROGRAMA DE FORMACIO PER A L'OCUPACIO. ANGLES COMERCIAL.HORAS DE FORMACION IMPARTIDAS. JGL 09.02.2018
2018.0.0.3371.0.22699,3371,,,22699,2018-02-13,10.89,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 173 DE 06.02.2018
2018.0.0.3371.0.22699,3371,,,22699,2018-02-13,15.25,22678576R,"GIMENEZ ROSALES, FERMIN","CARAMELS, CHUPA CHUPS, JORITOS, ARROZ INFLADO. JGL 09.02.2018"
2018.0.0.9202.0.22101,9202,,,22101,2018-02-13,16.45,44857382E,"PERIS MARCO, JOSE RAFAEL","MANTEL BLANCO Y BOLSAS BASURA PLENARI 12.12.2017
"
2018.0.0.9202.0.22101,9202,,,22101,2018-02-13,16.45,45633839E,"MACHANCOSES RAMON, JOSE VT","12 Unidades Exhibicion de Vaquillas año 2017 - Exhibicion de vaquillas mediodia y tarde los dias 9-10-11-12-13 y 14 de Agosoto de 2017
PLENARI 12.12.2017"
2018.0.0.9202.0.22101,9202,,,22101,2018-02-13,16.45,52685936C,"MARIN CHORAT, Mª PAZ",FOTOCOPIES EN CARTULINA. JGL 09.02.2018
2018.0.0.1710.0.210,1710,,,210,2018-02-13,17.54,52685936C,"MARIN CHORAT, Mª PAZ",PASTA MODELAR. JGL 09.02.2018
2018.0.0.9202.0.22101,9202,,,22101,2018-02-13,18.7,73529732C,"GARCIA FAUBEL, EMILIO",TROFEUS TORNEIG INTERESCOI. JGL 09.02.2018
2018.0.0.9202.0.22101,9202,,,22101,2018-02-13,21.12,73529732C,"GARCIA FAUBEL, EMILIO",VESTUARI PAVELLO POLIESPORTIU. JGL 09.02.2018
2018.0.0.9202.0.22101,9202,,,22101,2018-02-13,28.22,73530000N,"HERNANDEZ EXPOSITO, FRANCISCO","BOTELLAS ANIS SECO,RON MARIEL,LICOR CAFE, MOSCATEL TURIS,VINO TINTO RESERVA, LICOR DE ARROZ. JGL 09.02.2018"
2018.0.0.9203.0.212,9203,,,212,2018-02-13,30.53,73756184Z,"SELMA GOMEZ, ERNESTO JOSE",MATERRIAL DROGUERIA JARDINERIA. JGL 09.02.2018
2018.0.0.9202.0.22101,9202,,,22101,2018-02-13,32.89,73756184Z,"SELMA GOMEZ, ERNESTO JOSE",MATERIAL DROGUERIA  BOUS. PLENARI 12.12.2017
2018.0.0.9202.0.22101,9202,,,22101,2018-02-13,37.57,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 173 DE 06.02.2018
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,46.67,A12363529,ANDACAR 2000 SA,"Expediente: 5
1 Unidades ALQUILER DE VEHÍCULO-KIA CEE'D 1.6 CRDI 136 CV 5P-MATRICULA: 7042-KFR-OBRA: PLAÇA DEL POBLE, 1-PERIODO 01/01/2018 AL 31/01/2018-JGL 09.02.2018"
