#Apl. presupuestaria o CNP,Programa,Económico,Proyecto,Descripción apl. presupuestaria o CNP,Fecha,Importe,Identificador de tercero,Nombre de tercero,Texto
2018.0.0.0112.0.913,0112,913,,Amortització de prèstecs a llarg termini d'ents fora del sector públic,2018-05-18,43161.03,A08000143,"BANCO DE SABADELL, SA",AMORTITZACIÓ PRÉSTEC NUMERO 807373827920 DEL PERÍODE 18/02/2018 AL 18/05/2018.
2018.0.0.0112.0.913,0112,913,,Amortització de prèstecs a llarg termini d'ents fora del sector públic,2018-06-06,13888.89,A48265169,BANCO BILBAO VIZCAYA,"AMORTITZACIÓ DEL PRESTEC 9545705841, DEL 07.03.2018 AL 06.06.2018"
2018.0.0.0112.0.913,0112,913,,Amortització de prèstecs a llarg termini d'ents fora del sector públic,2018-07-30,4180.26,F46090650,CAIXA POPULAR,AMORTITZACIÓ PRÉSTEC NUMERO 2478244052  DEL PERÍODE 29/04/2018 FINS EL 29/07/2018.
2018.0.0.0112.0.913,0112,913,,Amortització de prèstecs a llarg termini d'ents fora del sector públic,2018-08-20,43093.94,A08000143,"BANCO DE SABADELL, SA",AMORTITZACIÓ PRÉSTEC NUMERO 807373827920 DEL PERÍODE 18/05/2018 AL 18/08/2018.
2018.0.0.0112.0.913,0112,913,,Amortització de prèstecs a llarg termini d'ents fora del sector públic,2018-09-06,13888.89,A48265169,BANCO BILBAO VIZCAYA,"AMORTITZACIÓ DEL PRESTEC 9545705841, DEL 07.06.2018 AL 06.09.2018"
2018.0.0.2314.0.789,2314,789,,Aportacions i subvencions,2018-07-10,3500.0,G98735988,ASOCIACION CULTURAL SOLIDARIDAD GITANA DE SILLA,CONVENI AMB L'ASSOCIACIÓ SOLIDARIA GITANA 2018. ACORD JGL 22.06.2018
2018.0.0.4910.0.780,4910,780,,A instit. sense fi lucre,2018-09-25,3500.0,G97404362,ASOCIA.C.TELEHORTA SILLA,"CONVENI DE COL·LABORACIÓ ENTRE L'AJUNTAMENT DE SILLA I L'ASSOCIACIÓ CULTURAL ""TELEHORTA""
DE SILLA.
JUNTA DE GOVERN LOCAL DE 15 DE JUNY DE 2018"
2018.0.0.1510.1834.681,1510,681,1834,Terrenos y bienes naturales,2018-02-09,76935.27,A28111607,"ROVER ALCISA, S.A.",PAGAMENT PROCEDIMENT EXECUCIO PROVISIONAL 000050/2016-0002-B. DECRET 185 DE 07.02.2018
2018.0.0.1510.0.681,1510,681,,Terrenos y bienes naturales,2018-09-14,10022.16,V97252605,AIU UE-2       L'ALTERÓ,"1 Unidades carga urbanistica
PLENARI 26.06.2018"
2018.1.0.4920.1710.641,4920,641,1710,Despeses en aplicacions informàtiques,2018-02-21,5780.65,B96268743,"PUNT SISTEMES, SLU","3 Unidades PRESTO PRESUPUESTOS Y MEDICIONES PROTECCION INTERNET
3 Unidades PRESTO GESTION DEL PROYECTO (CERTIFICACIONES)
3 Unidades SERVICIO DE ACTUALIZACION PRESTO PRESUPUESTO Y MEDICION INTERNET (1MES)
3 Unidades SERVICIO DE ACTUALIZACION PRESTO GESTION DEL PROYECTO (1MES) - 3 LICENCIAS POR 6 MESES
JGL 16.02.2018"
2018.0.0.4920.1833.641,4920,641,1833,Despeses en aplicacions informàtiques,2018-03-01,1003.09,B96321583,IVAL INFORMATICA,"1 Unidades Licencia de uso indefinida - Licencia:
panGEA-Gestión tributaria
Cuota 2018_01
S/ Pto. 1252_2 /17
JGL 23.02.2018"
2018.0.0.4920.1833.641,4920,641,1833,Despeses en aplicacions informàtiques,2018-04-13,1003.09,B96321583,IVAL INFORMATICA,"1 Unidades Licencia de uso indefinida - Licencia:
panGEA-Gestión tributaria
Cuota 2018_02
JGL 06.04.2018"
2018.0.0.4920.1833.641,4920,641,1833,Despeses en aplicacions informàtiques,2018-05-08,1003.09,B96321583,IVAL INFORMATICA,"1 Unidades Licencia de uso indefinida - Licencia:Cambio a panGEA
-Gestión Tributaria
-Cuota 2018_04 (12/8)
JGL 20.04.2018"
2018.1.0.9330.1706.632,9330,632,1706,Inversió reposició edificios i altres construccions,2018-03-01,9386.48,B46833232,"CONSTRUCCIONES EDIGON,S.L",1 Unidades Rehabilitacio Edifici Venta Sant Roc
2018.1.0.9330.1707.632,9330,632,1707,Inversió reposició edificios i altres construccions,2018-04-05,3634.62,B46833232,"CONSTRUCCIONES EDIGON,S.L","1 Unidades Rehabilitació de la segona planta de l 'Edifici Les Monges per al gabinet psicopedagogic y salut publica.
ACORD 2.1 JGL 16 DE FEBRER DE 2018"
2018.1.0.9330.1707.632,9330,632,1707,Inversió reposició edificios i altres construccions,2018-05-08,7053.56,B46833232,"CONSTRUCCIONES EDIGON,S.L","1 Unidades Rehabilitació de la segona planta de l 'Edifici Les Monges per al gabinet psicopedagogic y salut publica.
CERTIFICACIÓ N. 2
ACORD 1.2 JGL 20 D'ABRIL DE 2018"
2018.1.0.9330.1707.632,9330,632,1707,Inversió reposició edificios i altres construccions,2018-05-08,2988.7,B46833232,"CONSTRUCCIONES EDIGON,S.L","1 Unidades Rehabilitació de la segona planta de l 'Edifici Les Monges per al gabinet psicopedagogic y salut publica.
CERTIFICACIÓ N. 2
ACORD 1.2 JGL 20 D'ABRIL DE 2018"
2018.1.0.9330.1707.632,9330,632,1707,Inversió reposició edificios i altres construccions,2018-05-08,0.01,B46833232,"CONSTRUCCIONES EDIGON,S.L","1 Unidades Rehabilitació de la segona planta de l 'Edifici Les Monges per al gabinet psicopedagogic y salut publica.
CERTIFICACIÓ N. 2
ACORD 1.2 JGL 20 D'ABRIL DE 2018"
2018.1.0.9330.1709.632,9330,632,1709,Inversió reposició edificios i altres construccions,2018-05-31,2745.95,B46833232,"CONSTRUCCIONES EDIGON,S.L","1 Unidades REFORMA EDIFICI CENTRAL AJUNTAMENT DE SILLA
CERTIFICACIÓ D'OBRA N.1
ACORD 2.2 JGL 4 DE MAIG DE 2018"
2018.1.0.9330.1706.632,9330,632,1706,Inversió reposició edificios i altres construccions,2018-05-31,4555.52,B46833232,"CONSTRUCCIONES EDIGON,S.L","1 Unidades Rehabilitacio Edifici Venta Sant Roc
CERTIFICACIÓ D'OBRA N.2
ACORD 2.3 JGL 4 DE MAIG 2018"
2018.1.0.9330.1709.632,9330,632,1709,Inversió reposició edificios i altres construccions,2018-05-31,7060.02,B46833232,"CONSTRUCCIONES EDIGON,S.L","1 Unidades REFORMA EDIFICI CENTRAL AJUNTAMENT DE SILLA
CERTIFICACIÓ N.2
ACORD 2.4 JGL 11 DE MAIG DE 2018"
2018.0.0.3421.1835.632,3421,632,1835,Inversió reposició edificios i altres construccions,2018-07-24,10891.46,B96486469,TALLERES OSCA,"1 - 0 Unidades N/ PRESUPUESTO Nº 201700668
2 - 1 Unidades PV                 Certificación 50% Reparación cubierta campo de futbol
CERTIFICACIÓ OBRA N. 1
ACORD 2.1 JGL 4 DE MAIG DE 2018"
2018.1.0.9330.1709.632,9330,632,1709,Inversió reposició edificios i altres construccions,2018-08-03,8255.13,B46833232,"CONSTRUCCIONES EDIGON,S.L","1 Unidades 3ª certificacion REFORMA EDIFICI CENTRAL AJUNTAMENT DE SILLA IFS 2017
ACORD 2.3 JGL 13 DE JULIOL DE 2018"
2018.1.0.9330.1709.632,9330,632,1709,Inversió reposició edificios i altres construccions,2018-08-03,7870.41,B46833232,"CONSTRUCCIONES EDIGON,S.L","1 Unidades 4ª certificacion REFORMA EDIFICI CENTRAL AJUNTAMENT DE SILLA IFS 2017
ACORD 2.3 JGL 13 DE JULIOL DE 2018"
2018.0.0.9330.1517.632,9330,632,1517,Inversió reposició edificios i altres construccions,2018-09-12,16766.78,B96374442,CANALIZACIONES Y DERRIBOS SAFOR S.L.,"CERTIFICACION FINAL DE OBRA
Ref. operación emisor: VVF017642
Ref. contrato emisor: V017000000000000647
PLENARI 26.06.2018"
2018.0.0.3231.0.632,3231,632,,Inv. repos.Edificis i con,2018-09-14,3642.4,B46833232,"CONSTRUCCIONES EDIGON,S.L","1 Unidades Solera Cole.legi El Pati
PLENARI 26.06.2018"
2018.0.0.3421.1835.632,3421,632,1835,Inversió reposició edificios i altres construccions,2018-09-17,10891.44,B96486469,TALLERES OSCA,"1 - 0 Unidades PRESUPUESTO Nº201700668
2 - 1 Unidades PV                 Certificación nº4 reparación cubierta campo de fútbol
ACORD 2.2 JGL 13/07/2018"
2018.0.0.4500.1827.627,4500,627,1827,Projectes complexos,2018-03-07,8228.0,B98255482,INSTITUTO IMEDES,"1 Unidades SERVICIO DE ASISTENCIA TECNICA ELABORACIÓN DOCUMENTACIÓN PARA SOLICITAR SUBVENCIÓN PROYECTOS LOCALES SUSCEPTIBLES DE COFINANCIACIÓN POR EL PO FEDER DE LA COMUNITAT VALENCIANA 2014-2020. 80% DEL VALOR DEL CONTRATO
JGL 02.03.2018"
2018.1.0.1510.1620.627,1510,627,1620,Projectes complexos,2018-04-05,25354.18,B98257116,"VICTOR TORMO, S.L.","5 - 1 Unidades FINALITZACIO D HABILITACIO DEL LOCAL CIVIC SOCIAL PARC L ALTERO
10 - 1 Unidades CERTIFICACION 3
ACORD 2.1 JGL 2 DE MARÇ DE 2018"
2018.1.0.1510.1620.627,1510,627,1620,Projectes complexos,2018-04-13,2516.43,B98257116,"VICTOR TORMO, S.L.","5 - 1 Unidades FINALITZACIO DE L ACTUACIO D HABILITACIO DEL LOCAL CIVIC SOCIAL.
10 - 1 Unidades CERTIFICACION 4
15 - 1 Unidades AJUSTE CERTIFICACION REDONDEO DECIMAL
acord 2.2 JGL 2 de maig de 2018"
2018.0.0.3321.1825.627,3321,627,1825,Projectes complexos,2018-06-11,193.03,19571649Y,"OLIVERT CRESPO, CIPRIANO (L PARIS VALENCIA)","LLIBRES BIBLIOTECA PUBLICA.
JGL 20.04.2018"
2018.0.0.3321.1825.627,3321,627,1825,Projectes complexos,2018-06-11,1081.91,19571649Y,"OLIVERT CRESPO, CIPRIANO (L PARIS VALENCIA)","LLIBRES BIBLIOTECA.
JGL 20.04.2018"
2018.0.0.3321.1825.627,3321,627,1825,Projectes complexos,2018-06-11,226.64,19571649Y,"OLIVERT CRESPO, CIPRIANO (L PARIS VALENCIA)","LLIBRES BIBLIOTECA.
JGL 20.04.2018"
2018.0.0.3321.1825.627,3321,627,1825,Projectes complexos,2018-06-20,437.5,19571649Y,"OLIVERT CRESPO, CIPRIANO (L PARIS VALENCIA)","LLIBRES BIBLIOTECA.
JGL 11.05.2018"
2018.1.0.1510.1721.627,1510,627,1721,Projectes complexos,2018-08-03,47589.97,B96374442,CANALIZACIONES Y DERRIBOS SAFOR S.L.,"CERTIFICACIÓ NÚM. 2  URBANITZACIÓ AVINGUDA ALACANT PPTOS 2017/649)
ACORD 2.4 JGL 13 DE JULIOL DE 2018
Ref. operación emisor: VVF018458
Ref. contrato emisor: V018000000000000460"
2018.1.0.1510.1721.627,1510,627,1721,Projectes complexos,2018-08-03,28613.62,B96374442,CANALIZACIONES Y DERRIBOS SAFOR S.L.,"CERTIFICACIÓ NÚM. 1 URBANITZACIÓ AVINGUDA ALACANT PPTOS 2017/649)
ACORD 2.4 JGL 13 DE JULIOL DE 2018
Ref. operación emisor: VVF018386
Ref. contrato emisor: V018000000000000392"
2018.0.0.4920.1823.626,4920,626,1823,Inversió nova en equips per a procesos d'informació,2018-03-01,870.76,B58376690,MICROGESTIÓ S.L.,"RENOVACIO LLICENCIES ADOBE.
JGL 23.02.2018"
2018.0.0.4920.1823.626,4920,626,1823,Inversió nova en equips per a procesos d'informació,2018-03-15,2946.35,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT A JUSTIFICAR EXPT.14/2018. ADQUISICIO MATERIAL INFORMATIC ADMINISTRACIO ELECTRONICA.DECRET
294 DE 05.03.2018 (TARGETA PREPAGAMENT)"
2018.0.0.4920.1823.626,4920,626,1823,Inversió nova en equips per a procesos d'informació,2018-04-11,485.21,B84425420,IBERICA INFOCOMPUTER S.L.,"INTEL CORE I5,250HDD-DVD,TFT 20"", TECLADO Y RATON INCLUIDO HP LA2006X
JGL 06.04.2018"
2018.0.0.4920.1823.626,4920,626,1823,Inversió nova en equips per a procesos d'informació,2018-04-11,248.05,B84425420,IBERICA INFOCOMPUTER S.L.,"INTEL CORE I5,250HDD-DVD,TFT 20"", TECLADO Y RATON INCLUIDO HP LA2006X PANORAMICA-COA WIN
JGL 06.04.2018"
2018.0.0.4920.0.626,4920,626,,Equipos para procesos de información,2018-09-12,6260.61,B54728977,BEE INGENIERIA Y SOLUCIONES SL,"3 Unidades BANDEJA 24P FO+ADAP - INSTALACION FIBRA OPTICA
1 Unidades CABLE DE 12 FO MM 0M3
48 Unidades PIGTAIL LC OM3
8 Unidades LATIGUILLO FO MM OMC3
48 Unidades EMPALME POR FUSION DE FIBRA OPTICA OM3
...
Plenari 26.06.2018"
2018.0.0.3340.1820.625,3340,625,1820,Inversió nova en mobiliari,2018-05-25,300.0,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT A JUSTIFICAR EXPT.26/2018. TAULES PLEGABLES AUDITORI CARMEN VALERO
DECRET 620/18 DE 8 DE MAIG"
2018.0.0.3379.0.625,3379,625,,Inversió nova en mobiliari,2018-05-29,2444.2,44860774X,"COLMENA LAPARRA, ISRAEL","ARMARIO REFRIGERACION ASBER.
JGL 18.05.2018"
2018.0.0.3340.1820.625,3340,625,1820,Inversió nova en mobiliari,2018-06-25,-20.31,73544958C,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"JUSTIFICACIÓ PAGAMENT A JUSTIFICAR EXPT.26/2018. TAULES PLEGABLES AUDITORI CARMEN VALERO
DECRET 620/18 DE 8 DE MAIG"
2018.0.0.1510.1817.624,1510,624,1817,Elementos de transporte,2018-06-29,6048.79,B46124590,AUTOVILEMA S.L.,"1 Unidades RENAULT KANGOO 2585-HSL - BASTIDOR VF1FW15B548614287. SEGONS DECRET 964/2018, DE 29 DE JUNY"
2018.1.0.9202.1604.623,9202,623,1604,"Inversió nova en maquinaria, instalacions técniques i utillatge",2018-08-10,6916.68,B97839898,CLIMART VALENCIA S.L.,"2 Unidades CASSETTE MITSUBISHI ELECTRIC
JGL 3/8/2018"
2018.0.0.9203.0.623,9203,623,,"Maquinaria, instalaciones técnicas y utillaje",2018-09-12,1079.32,B98246515,CLISER SERVICIOS INTEGRALES SL,"REPARACIO AIRE CONDICIONAT PERRUQUERIA LLAR DE JUBILATS.
PLENARI 26.06.2018"
2018.0.0.3410.1816.623,3410,623,1816,"Inversió nova en maquinaria, instalacions técniques i utillatge",2018-09-25,1288.65,B96843065,APLICACIONES TECNICAS DEL MEDITERRANEO S.L.,"OBRA: PISTA DEPORTIVA
JGL 13.09.2018"
2018.1.0.1532.1708.619,1532,619,1708,Otras inversiones de reposición en infraestructuras y bienes destinados al uso general,2018-05-31,1451.61,B54342142,"GESTASER, OBRAS Y SERVICIOS, SL","1 Unidades CERTIFICACIÓN NÚM. 1 CORRESPONDIENTE A LAS OBRAS OBRAS DE RESTAURACIÓ DELS MURS DEL TUNNEL PAIS VALENCIA
ACORD 2.3 JGL 11 DE MAIG DE 2018"
2018.1.0.4540.1722.609,4540,609,1722,Altres inversions noves en infrastructures i bens destinat al ús general,2018-01-31,4226.76,,"NOMINAS EN, FORMALIZACION",NOMINA MES GENER DE 2018 SUBVENCIÓ SEEP AGRÍCOLA   PERSONAL PER A LA  REALITZACIÓ DE L' ORA RECONSTRUCCIÓ DE MARGES I NETEJA DE LLITS    EXPEDIENT 4623017BD02.
2018.1.0.4540.1722.609,4540,609,1722,Altres inversions noves en infrastructures i bens destinat al ús general,2018-02-28,1384.29,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S.SOCIAL MES GENER DE 2018  1 OFICIAL I 3 PEONS PROGRAMA ROMANENT INEM 4623017BD002.  RECONSTRUCCIÓ DE MARGES I NETEJA DE LLITS DE FONTS NATURALS DES DE 15/12/2017
2018.1.0.4540.1722.609,4540,609,1722,Altres inversions noves en infrastructures i bens destinat al ús general,2018-02-28,4226.76,,"NOMINAS EN, FORMALIZACION",NOMINA MES FEBRER  DE 2018 SUBVENCIÓ SEEP AGRÍCOLA   PERSONAL PER A LA  REALITZACIÓ DE L' ORA RECONSTRUCCIÓ DE MARGES I NETEJA DE LLITS    EXPEDIENT 4623017BD02.
2018.1.0.4540.1722.609,4540,609,1722,Altres inversions noves en infrastructures i bens destinat al ús general,2018-03-29,1384.29,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S.SOCIAL MES FEBRER DE 2017 1 OFICIAL I 3 PEONS PROGRAMA ROMANENT INEM 4623017BD002.  RECONSTRUCCIÓ DE MARGES I NETEJA DE LLITS DE FONTS NATURALS
2018.1.0.4540.1722.609,4540,609,1722,Altres inversions noves en infrastructures i bens destinat al ús general,2018-03-31,3983.0,,"NOMINAS EN, FORMALIZACION",NOMINA MES MARÇ DE 2018 SUBVENCIÓ SEPE-AGRICOLA  OBRA RECONSTRUCCIÓ DE MARGES I NETEJA DE LLITS      EXPEDIENT 4623017BD02. DES DE 15/12/2017
2018.1.0.4540.1722.609,4540,609,1722,Altres inversions noves en infrastructures i bens destinat al ús general,2018-04-30,1331.74,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S.SOCIAL MES MARÇ DE 2018  1 OFICIAL I 3 PEONS PROGRAMA ROMANENT INEM 4623017BD002.  RECONSTRUCCIÓ DE MARGES I NETEJA DE LLITS DE FONTS NATURALS
2018.1.0.4540.1722.609,4540,609,1722,Altres inversions noves en infrastructures i bens destinat al ús general,2018-04-30,1117.09,,"NOMINAS EN, FORMALIZACION",NOMINA MES ABRIL DEL 2018. SUIBVENCIÓ SEPE AGRICOLA REMAMENT INEM 4623017BD02. I OFICIAL I 3 PEONS.
2018.1.0.4540.1722.609,4540,609,1722,Altres inversions noves en infrastructures i bens destinat al ús general,2018-05-31,243.44,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S.SOCIAL MES ABRIL DE 2018. E 1 OFICIAL I 3 PEONS PROGRAMA ROMANENT INEM 4623017BD002.  RECONSTRUCCIÓ DE MARGES I NETEJA DE LLITS DE FONTS NATURALS
2018.0.0.1710.1803.609,1710,609,1803,Altres inversions noves en infrastructures i bens destinat al ús general,2018-06-26,14645.11,B96092150,"MOBIPARK, S.L.","1 Unidades JOC-61A COMPLEJO ""BABY-TUBO"" - PLAÇA DE LA SENYORIA
1 Unidades JOC-20 COLUMPIO 2 ASIENTOS (ASIENTO CONFORT+ASIENTO KOALA)
1 Unidades JOC-01H BALANCIN DE MUELLES ""EL CABALLO""
1 Unidades MON-02C BALANCIN DE MUELLES ""MONSTER MOLLY""
1 Unidades MONTAJE E INSTALACIÓN ATORNILLADA
...
JGL 13.04.2018"
2018.0.0.1710.1804.609,1710,609,1804,Altres inversions noves en infrastructures i bens destinat al ús general,2018-07-17,242.0,B96192430,"PALAU E HIJOS, S.L.","4  SERVICIO CAMION GRUA (Hora)
0  MULTIFUNCIONAL
JGL 01.06.2018"
2018.0.0.4140.0.609,4140,609,,Altres inversions noves en infrastructures i bens destinat al ús general,2018-09-12,3421.88,73763567Z,"GONZALEZ TALAVERA, PEDRO","TREBALLS TRACTOR.
PLENARI  26.06.2018"
2018.0.0.4140.0.609,4140,609,,Altres inversions noves en infrastructures i bens destinat al ús general,2018-09-12,3269.42,73763567Z,"GONZALEZ TALAVERA, PEDRO","TREBALLS TRACTOR.
PLENARI  26.06.2018"
2018.0.0.1710.1804.609,1710,609,1804,Altres inversions noves en infrastructures i bens destinat al ús general,2018-09-14,226.62,B96166020,"HIERROS DANIEL, S.L.","TREBALLS DE SERRALLERIA.
JGL 06.07.2018"
2018.0.0.1710.1804.609,1710,609,1804,Altres inversions noves en infrastructures i bens destinat al ús general,2018-09-14,46.65,B96166020,"HIERROS DANIEL, S.L.","TREBALLS DE SERRALLERIA.
JGL 06.07.2018"
2018.0.0.1710.1804.609,1710,609,1804,Altres inversions noves en infrastructures i bens destinat al ús general,2018-09-14,53.68,B96166020,"HIERROS DANIEL, S.L.","TREBALLS DE SERRALLERIA.
JGL 06.07.2018"
2018.0.0.2311.0.489,2311,489,,Aportacions i subvencions,2018-01-22,2288.88,G97007371,ASSOC.D'ESCLER.MULTIPLE VIRGEN DESAMPARADOS (ADEMVA),"DETERMINACIO FINALITAT SOCIAL CONVENI PER A LA RECOLLIDA ROBA USADA I OLIS AMB TEXLIMCA, S.A., EXERCICI
2017. DECRET 58 DE 16.01.2018"
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-02-13,350.0,V98790900,GRUP COMPROMIS PER SILLA,"DESEMBRE. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 35/2018, DE 10 DE GENER."
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-02-13,300.0,V98756836,GRUP ELS VERDS DE SILLA,"DESEMBRE. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 35/2018, DE 10 DE GENER."
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-02-13,300.0,V98748106,GRUP MUNICIPAL CIUDADANOS-SILLA,"DESEMBRE. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 35/2018, DE 10 DE GENER."
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-02-13,300.0,V98780448,GRUP MUNICIPAL ESPAÑA 2000 DE SILLA,"DESEMBRE. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 35/2018, DE 10 DE GENER."
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-02-13,500.0,G98189277,GRUP P.MPAL.PARTIT POPULAR SILLA,"DESEMBRE. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 35/2018, DE 10 DE GENER."
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-02-13,300.0,V98767049,GRUP POLITIC ESQUERRA UNIDA PAIS VALENCIA ACORD CIUTADA,"DESEMBRE. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 35/2018, DE 10 DE GENER."
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-02-13,500.0,V98776966,GRUP POLITIC MUNICIPAL PSOE DE SILLA,"DESEMBRE. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 35/2018, DE 10 DE GENER."
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-02-13,300.0,V98773880,GRUP SILLA EN DEMOCRACIA,"DESEMBRE. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 35/2018, DE 10 DE GENER."
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-02-21,350.0,V98790900,GRUP COMPROMIS PER SILLA,GENER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 143 DE 31.01.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-02-21,300.0,V98756836,GRUP ELS VERDS DE SILLA,GENER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 143 DE 31.01.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-02-21,300.0,V98748106,GRUP MUNICIPAL CIUDADANOS-SILLA,GENER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 143 DE 31.01.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-02-21,300.0,V98780448,GRUP MUNICIPAL ESPAÑA 2000 DE SILLA,GENER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 143 DE 31.01.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-02-21,500.0,G98189277,GRUP P.MPAL.PARTIT POPULAR SILLA,GENER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 143 DE 31.01.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-02-21,300.0,V98767049,GRUP POLITIC ESQUERRA UNIDA PAIS VALENCIA ACORD CIUTADA,GENER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 143 DE 31.01.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-02-21,500.0,V98776966,GRUP POLITIC MUNICIPAL PSOE DE SILLA,GENER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 143 DE 31.01.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-02-21,300.0,V98773880,GRUP SILLA EN DEMOCRACIA,GENER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 143 DE 31.01.2018
