#Aplicación presupuestaria,b,Programa,d,Económico,Desc. programa,Desc. económico,Proyecto,Desc. proyecto,Área gasto,Consig. inicial,Modificaciones,Consig. definit.,Obl. recon. (O)
2018.0.0.1640.1810.619,,1640,,619,Cementeri Municipal,Otras inversiones de reposición en infraestructuras y bienes destinados al uso general,1810,Reparació cobertes cementeri vell,SERVICIOS PÚBLICOS BÁSICOS,1,0,1,0
2018.0.0.1650.0.12009,,1650,,12009,Enllumenat Públic,Altres retribucions bàsiques,,,SERVICIOS PÚBLICOS BÁSICOS,24010.9,0,24010.9,12244.74
2018.0.0.1650.0.12103,,1650,,12103,Enllumenat Públic,Altres retribucions complementàries,,,SERVICIOS PÚBLICOS BÁSICOS,39332.25,0,39332.25,19666.22
2018.0.0.1650.0.16000,,1650,,16000,Enllumenat Públic,Seguretat Social,,,SERVICIOS PÚBLICOS BÁSICOS,19636.38,0,19636.38,8359.95
2018.0.0.1650.0.210,,1650,,210,Enllumenat Públic,Rep mnment.conser.Infrastructures i bens naturals,,,SERVICIOS PÚBLICOS BÁSICOS,18726.9,0,18726.9,0
2018.0.0.1650.0.213,,1650,,213,Enllumenat Públic,"Rep mnment.conser.maquinaria, instal.técniques i utillatge",,,SERVICIOS PÚBLICOS BÁSICOS,11110,0,11110,1355.98
2018.0.0.1650.0.22100,,1650,,22100,Enllumenat Públic,Energia elèctrica,,,SERVICIOS PÚBLICOS BÁSICOS,172157.48,0,172157.48,32379.81
2018.0.0.1700.0.12009,,1700,,12009,Medi ambient,Altres retribucions bàsiques,,,SERVICIOS PÚBLICOS BÁSICOS,20154.96,0,20154.96,10078.02
2018.0.0.1700.0.12103,,1700,,12103,Medi ambient,Altres retribucions complementàries,,,SERVICIOS PÚBLICOS BÁSICOS,25670.18,0,25670.18,12835.13
2018.0.0.1700.0.16000,,1700,,16000,Medi ambient,Seguretat Social,,,SERVICIOS PÚBLICOS BÁSICOS,14205.79,0,14205.79,4848.4
2018.0.0.1710.0.12009,,1710,,12009,Parcs i Jardins,Altres retribucions bàsiques,,,SERVICIOS PÚBLICOS BÁSICOS,29668.32,-10083.76,19584.56,9686.02
2018.0.0.1710.0.12103,,1710,,12103,Parcs i Jardins,Altres retribucions complementàries,,,SERVICIOS PÚBLICOS BÁSICOS,37689.89,-15604.62,22085.27,11149.58
2018.0.0.1710.0.16000,,1710,,16000,Parcs i Jardins,Seguretat Social,,,SERVICIOS PÚBLICOS BÁSICOS,20881.04,-1817.62,19063.42,4563.17
2018.0.0.1710.0.210,,1710,,210,Parcs i Jardins,Rep mnment.conser.Infrastructures i bens naturals,,,SERVICIOS PÚBLICOS BÁSICOS,167969.15,0,167969.15,53597.54
2018.0.0.1710.0.22199,,1710,,22199,Parcs i Jardins,Otros suministros,,,SERVICIOS PÚBLICOS BÁSICOS,4150,0,4150,0
2018.0.0.1710.0.22699,,1710,,22699,Parcs i Jardins,Altres despeses diverses,,,SERVICIOS PÚBLICOS BÁSICOS,12740,185.11,12925.11,1239.82
2018.0.0.1710.1803.609,,1710,,609,Parcs i Jardins,Altres inversions noves en infrastructures i bens destinat al ús general,1803,Jocs infantils i mobiliari urbà,SERVICIOS PÚBLICOS BÁSICOS,25000,-2022.02,22977.98,14645.11
2018.0.0.1710.1804.609,,1710,,609,Parcs i Jardins,Altres inversions noves en infrastructures i bens destinat al ús general,1804,Adquisició arbres,SERVICIOS PÚBLICOS BÁSICOS,20000,-185.11,19814.89,242
2018.0.0.1710.1811.619,,1710,,619,Parcs i Jardins,Otras inversiones de reposición en infraestructuras y bienes destinados al uso general,1811,Reparació jocs i bancs,SERVICIOS PÚBLICOS BÁSICOS,4980,0,4980,0
2018.0.0.1710.1812.619,,1710,,619,Parcs i Jardins,Otras inversiones de reposición en infraestructuras y bienes destinados al uso general,1812,Substitució paviment seguretat parcs públics i obra 918 [SOM17-18],SERVICIOS PÚBLICOS BÁSICOS,23100,2022.02,25122.02,0
2018.0.0.1721.0.22699,,1721,,22699,Protecció i millora medi ambient,Altres despeses diverses,,,SERVICIOS PÚBLICOS BÁSICOS,8654,1101.5,9755.5,7004.2
2018.0.0.1721.0.22799,,1721,,22799,Protecció i millora medi ambient,Altres treballs realitzats per altres empreses i professionals,,,SERVICIOS PÚBLICOS BÁSICOS,5000,2900,7900,0
2018.0.0.2210.0.151,,2210,,151,Personal actiu,Gratificaciones,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,1000,0,1000,313.51
2018.0.0.2210.0.16200,,2210,,16200,Personal actiu,Formación y perfeccionamiento del personal,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,20000,-6450,13550,33.28
2018.0.0.2210.0.16209,,2210,,16209,Personal actiu,Altres despeses socials,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,22000,0,22000,4986.4
2018.0.0.2210.1831.641,,2210,,641,Personal actiu,Despeses en aplicacions informàtiques,1831,Ferramenta informàtica-Portal de l'empleat,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,16000,2150,18150,0
2018.0.0.2210.1832.641,,2210,,641,Personal actiu,Despeses en aplicacions informàtiques,1832,Ferramenta informàtica- Borses de treball,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,18000,0,18000,0
2018.0.0.2211.0.16205,,2211,,16205,Segur. protec. i prom.soc,Despeses socials,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,3454.93,4300,7754.93,3887.17
2018.0.0.2310.0.12009,,2310,,12009,Assistència Social,Altres retribucions bàsiques,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,90132.43,0,90132.43,47087.01
2018.0.0.2310.0.12103,,2310,,12103,Assistència Social,Altres retribucions complementàries,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,101025.02,0,101025.02,48023.6
2018.0.0.2310.0.131,,2310,,131,Assistència Social,Laboral temporal,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,111047.58,0,111047.58,23115.81
2018.0.0.2310.0.16000,,2310,,16000,Assistència Social,Seguretat Social,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,95904.51,8210.3,104114.81,26255.4
2018.0.0.2310.0.22699,,2310,,22699,Assistència Social,Altres despeses diverses,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,1500,0,1500,262
2018.0.0.2311.0.22799,,2311,,22799,Emergència social,Altres treballs realitzats per altres empreses i professionals,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,10000,10500,20500,0
2018.0.0.2311.0.480,,2311,,480,Emergència social,Ajudes indiv i atenc bene,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,70000,-10500,59500,26400
2018.0.0.2311.0.483,,2311,,483,Emergència social,Ajudes per a pobresa energètica,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,17000,0,17000,2493.99
2018.0.0.2311.0.485,,2311,,485,Emergència social,Ajudes alimentació persones risc d'exclusió social,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,50000,0,50000,14725
2018.0.0.2311.0.489,,2311,,489,Emergència social,Aportacions i subvencions,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,20000,2288.88,22288.88,2288.88
2018.0.0.2312.0.22799,,2312,,22799,Assistència domiciliaria,Altres treballs realitzats per altres empreses i professionals,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,18000,20000,38000,2203.91
2018.0.0.2313.0.12009,,2313,,12009,Prevenció Drogodependenc.,Altres retribucions bàsiques,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,18427.49,0,18427.49,9214.11
2018.0.0.2313.0.12103,,2313,,12103,Prevenció Drogodependenc.,Altres retribucions complementàries,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,18761.23,0,18761.23,9380.63
2018.0.0.2313.0.16000,,2313,,16000,Prevenció Drogodependenc.,Seguretat Social,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,11528.51,0,11528.51,4005.6
2018.0.0.2313.0.22699,,2313,,22699,Prevenció Drogodependenc.,Altres despeses diverses,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,5000,0,5000,0
2018.0.0.2314.0.22699,,2314,,22699,Entitats no lucratives,Altres despeses diverses,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,2000,0,2000,0
2018.0.0.2314.0.489,,2314,,489,Entitats no lucratives,Aportacions i subvencions,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,5000,0,5000,0
2018.0.0.2314.0.789,,2314,,789,Entitats no lucratives,Aportacions i subvencions,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,3500,0,3500,0
2018.0.0.2315.0.22699,,2315,,22699,Departament d'igualtat,Altres despeses diverses,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,8000,0,8000,427.44
2018.0.0.2315.0.489,,2315,,489,Departament d'igualtat,Aportacions i subvencions,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,2000,0,2000,0
2018.0.0.2316.0.131,,2316,,131,Centre de dia infància,Laboral temporal,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,31264.8,8778.8,40043.6,15602.89
2018.0.0.2316.0.16000,,2316,,16000,Centre de dia infància,Seguretat Social,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,10317.38,0,10317.38,4258.3
2018.0.0.2316.0.22699,,2316,,22699,Centre de dia infància,Altres despeses diverses,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,6000,0,6000,493.93
2018.0.0.2316.1819.625,,2316,,625,Centre de dia infància,Inversió nova en mobiliari,1819,Mobiliari centre connecta,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,3000,0,3000,0
2018.0.0.2318.0.12009,,2318,,12009,Educador de Carrer,Altres retribucions bàsiques,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,17462.44,0,17462.44,9556.62
2018.0.0.2318.0.12103,,2318,,12103,Educador de Carrer,Altres retribucions complementàries,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,18061.59,0,18061.59,9320.02
2018.0.0.2318.0.13002,,2318,,13002,Educador de Carrer,Altres retribucions personal laborar fix,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,19926.16,0,19926.16,9077.31
2018.0.0.2318.0.131,,2318,,131,Educador de Carrer,Laboral temporal,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,22342.08,0,22342.08,0
2018.0.0.2318.0.16000,,2318,,16000,Educador de Carrer,Seguretat Social,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,24562.45,0,24562.45,6211.42
2018.0.0.2318.0.22699,,2318,,22699,Educador de Carrer,Altres despeses diverses,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,3000,0,3000,1800
2018.0.0.2319.0.12009,,2319,,12009,Ajuda a la dependència,Altres retribucions bàsiques,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,0,0,7221.65
2018.0.0.2319.0.12103,,2319,,12103,Ajuda a la dependència,Altres retribucions complementàries,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,0,0,5725.23
2018.0.0.2319.0.131,,2319,,131,Ajuda a la dependència,Laboral temporal,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,26048.42,0,26048.42,0
2018.0.0.2319.0.16000,,2319,,16000,Ajuda a la dependència,Seguretat Social,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,8595.98,0,8595.98,2982.3
2018.0.0.2410.0.131,,2410,,131,Taller ocupació,Laboral temporal,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,938.9,0,938.9,0
2018.0.0.2410.0.16000,,2410,,16000,Taller ocupació,Seguretat Social,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,309.84,0,309.84,0
2018.0.0.2410.0.22199,,2410,,22199,Taller ocupació,Otros suministros,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,20000,0,20000,0
2018.0.0.2410.1712.12009,,2410,,12009,Taller ocupació,Altres retribucions bàsiques,1712,T.E. SILLA EN MARXA II - FOTAE/2017/40/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,157164,157164,78039.44
2018.0.0.2410.1712.131,,2410,,131,Taller ocupació,Laboral temporal,1712,T.E. SILLA EN MARXA II - FOTAE/2017/40/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,294837.1,294837.1,150053.65
2018.0.0.2410.1712.16000,,2410,,16000,Taller ocupació,Seguretat Social,1712,T.E. SILLA EN MARXA II - FOTAE/2017/40/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,63075,63075,26482.54
2018.0.0.2410.1712.22699,,2410,,22699,Taller ocupació,Altres despeses diverses,1712,T.E. SILLA EN MARXA II - FOTAE/2017/40/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,59323,59323,19507.28
2018.0.0.2410.1713.12009,,2410,,12009,Taller ocupació,Altres retribucions bàsiques,1713,E.T. FORMEM SILLA EMPLEA FETFO/2017/14/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,35128.7,35128.7,34591.94
2018.0.0.2410.1713.131,,2410,,131,Taller ocupació,Laboral temporal,1713,E.T. FORMEM SILLA EMPLEA FETFO/2017/14/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,64454,64454,64162.19
2018.0.0.2410.1713.16000,,2410,,16000,Taller ocupació,Seguretat Social,1713,E.T. FORMEM SILLA EMPLEA FETFO/2017/14/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,13522.6,13522.6,14339.07
2018.0.0.2410.1713.22699,,2410,,22699,Taller ocupació,Altres despeses diverses,1713,E.T. FORMEM SILLA EMPLEA FETFO/2017/14/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,13184,13184,10711.94
2018.0.0.2411.0.216,,2411,,216,Promoció de l'ocupació,Rep mnment.conser.Equips per proces informació,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,2613.6,0,2613.6,653.4
2018.0.0.2411.0.22799,,2411,,22799,Promoció de l'ocupació,Altres treballs realitzats per altres empreses i professionals,,,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,156000,-109000,47000,0
2018.0.0.2411.1714.131,,2411,,131,Promoció de l'ocupació,Laboral temporal,1714,Contractació a persones desocupades EMCORP/2017/189/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,22226.98,22226.98,22874.78
2018.0.0.2411.1714.16000,,2411,,16000,Promoció de l'ocupació,Seguretat Social,1714,Contractació a persones desocupades EMCORP/2017/189/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,7279.37,7279.37,6537.45
2018.0.0.2411.1716.12009,,2411,,12009,Promoció de l'ocupació,Altres retribucions bàsiques,1716,Anglès. Gestió comercial FME99/2017/4/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,932.04,932.04,0
2018.0.0.2411.1716.12103,,2411,,12103,Promoció de l'ocupació,Altres retribucions complementàries,1716,Anglès. Gestió comercial FME99/2017/4/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,989.67,989.67,0
2018.0.0.2411.1716.16000,,2411,,16000,Promoció de l'ocupació,Seguretat Social,1716,Anglès. Gestió comercial FME99/2017/4/46,ACTUACIONES DE PROTECCIÓN Y PROMOCIÓN SOCIAL,0,613.98,613.98,0
